filepath,phash,label_id,label_name,pred_label,pred_true
train_data/1/video_2020-03-23_07500_267.jpg,999e66b3662698e4,1,1,1,1
train_data/1/video_2020-03-23_07500_292.jpg,cccd673b31333131,1,1,1,1
train_data/1/video_2020-03-23_17400_32.jpg,969649b46d6d6469,1,1,1,1
train_data/1/video_2020-03-23_17400_42.jpg,cdcd6366cc363618,1,1,1,1
train_data/1/video_2020-03-23_20100_228.jpg,999b666633663323,1,1,1,1
train_data/1/video_2020-03-23_11700_68.jpg,cccc67b932333133,1,1,1,1
train_data/1/video_2020-03-23_11700_150.jpg,99cd661936333933,1,1,1,1
train_data/1/video_2020-03-23_11700_194.jpg,cccc66b933333133,1,1,1,1
train_data/1/video_2020-03-23_13800_42.jpg,cdcd67678c323099,1,1,1,1
train_data/1/video_2020-03-23_13800_247.jpg,9999647333663327,1,1,1,1
train_data/1/video_2020-03-24_13800_67.jpg,92926d6c666d6666,1,1,1,1
train_data/1/video_2020-03-24_13800_82.jpg,9b9b6c6433646627,1,1,1,1
train_data/1/video_2020-03-24_13800_227.jpg,9b9b666433643333,1,1,1,1
train_data/1/video_2020-03-24_13800_242.jpg,ccc833b8b2b39ce2,1,1,1,1
train_data/1/video_2020-03-24_13800_257.jpg,9b99666631663333,1,1,1,1
train_data/1/video_2020-03-24_13800_287.jpg,9696496b6d69646c,1,1,1,1
train_data/1/video_2020-03-24_03300_7.jpg,999b663233663327,1,1,1,1
train_data/1/video_2020-03-24_03300_17.jpg,96964936696d646d,1,1,1,1
train_data/1/video_2020-03-24_03300_178.jpg,cccc73b03331d1e6,1,1,1,1
train_data/1/video_2020-03-24_04200_52.jpg,99cc64b166b2eccc,1,1,1,1
train_data/1/video_2020-03-24_04200_118.jpg,cdcd663339333131,1,1,1,1
train_data/1/video_2020-03-24_04200_213.jpg,9b99649b66332366,1,1,1,1
train_data/1/video_2020-03-24_05700_57.jpg,9b99647233663327,1,1,1,1
train_data/1/video_2020-03-24_05700_77.jpg,9696494b6d69646d,1,1,1,1
train_data/1/video_2020-03-24_05700_272.jpg,9b9966669964709b,1,1,1,1
train_data/1/video_2020-03-24_05700_273.jpg,999b662333663327,1,1,1,1
train_data/1/video_2020-03-24_07500_17.jpg,969249366d6d6c69,1,1,1,1
train_data/1/video_2020-03-24_07500_42.jpg,cdcd63e6cc323298,1,1,1,1
train_data/1/video_2020-05-01_03900_11.jpg,929b6d3365653664,1,1,1,1
train_data/1/video_2020-05-01_03900_313.jpg,999966233666b1ec,1,1,1,1
train_data/1/video_2020-05-01_03900_348.jpg,999c66b366229cec,1,1,1,1
train_data/1/video_2020-05-01_03900_355.jpg,9b9b64653666b344,1,1,1,1
train_data/1/video_2020-05-01_03900_368.jpg,9b9b642433663b66,1,1,1,1
train_data/1/video_2020-05-01_03900_370.jpg,9b9b64266366336c,1,1,1,1
train_data/1/video_2020-05-01_05400_55.jpg,998e6633336699cc,1,1,1,1
train_data/1/video_2020-05-01_05400_93.jpg,cdcd672738333838,1,1,1,1
train_data/1/video_2020-05-01_07500_14.jpg,9b99647633663323,1,1,1,1
train_data/1/video_2020-05-01_07500_205.jpg,9b9b649b64647364,1,1,1,1
train_data/1/video_2020-05-01_07500_348.jpg,99cd66b366229ce4,1,1,1,1
train_data/1/video_2020-05-01_07500_379.jpg,9b8e643366239e6c,1,1,1,1
train_data/2/video_2020-03-18_11700_73.jpg,c13c36663fd96306,2,2,2,2
train_data/2/video_2020-03-18_11700_78.jpg,c69039ce3cb3e664,2,2,2,2
train_data/2/video_2020-03-18_11700_134.jpg,c69539cf4c1b3364,2,2,2,2
train_data/2/video_2020-03-18_11700_178.jpg,969563ca7931a665,2,2,2,2
train_data/2/video_2020-03-18_11700_227.jpg,d6963ccf4d0d9807,2,2,2,2
train_data/2/video_2020-03-18_11700_254.jpg,9c9462da5b63a4ec,2,2,2,2
train_data/2/video_2020-03-18_14100_98.jpg,96b563c978b2646c,2,2,2,2
train_data/2/video_2020-03-18_15000_77.jpg,db9b26e42498f931,2,2,2,2
train_data/2/video_2020-03-18_15000_197.jpg,949563ca5938b6e6,2,2,2,2
train_data/2/video_2020-03-18_16200_37.jpg,c69331cd2c32d3e6,2,2,2,2
train_data/2/video_2020-03-18_16200_44.jpg,c69439ca4c3cb3e6,2,2,2,2
train_data/2/video_2020-03-18_16200_130.jpg,96316b5933066d9b,2,2,2,2
train_data/2/video_2020-03-18_16200_134.jpg,c69439cf6c1b3364,2,2,2,2
train_data/2/video_2020-03-18_17100_20.jpg,c3d238c76d1c9933,2,2,2,2
train_data/2/video_2020-03-18_17100_29.jpg,c29a3ced2f38d162,2,2,2,2
train_data/2/video_2020-03-18_17100_83.jpg,c69439cb4c3cb366,2,2,2,2
train_data/2/video_2020-03-18_17100_121.jpg,8727785a5823676d,2,2,2,2
train_data/2/video_2020-03-18_17100_125.jpg,96b0ebc8b086ec9b,2,2,2,2
train_data/2/video_2020-03-18_17100_129.jpg,9c95669c5b339263,2,2,2,2
train_data/2/video_2020-03-18_17100_229.jpg,c79531c34c199b3e,2,2,2,2
train_data/2/video_2020-03-18_18000_22.jpg,c3d239c56c3c9933,2,2,2,2
train_data/2/video_2020-03-18_18000_40.jpg,8eae76d15134ac69,2,2,2,2
train_data/2/video_2020-03-18_18000_126.jpg,87a270d878a6e74d,2,2,2,2
train_data/2/video_2020-03-18_18000_130.jpg,96b36b4932866c9b,2,2,2,2
train_data/2/video_2020-03-18_18000_222.jpg,c6b439c83cb3e364,2,2,2,2
train_data/2/video_2020-03-18_18000_256.jpg,c29a3cec3c91e2ce,2,2,2,2
train_data/2/video_2020-03-18_19800_134.jpg,c69439cf4c1b3366,2,2,2,2
train_data/2/video_2020-03-18_19800_194.jpg,c69439cb2c39b366,2,2,2,2
train_data/2/video_2020-03-18_19800_263.jpg,94b56ac878b6e664,2,2,2,2
train_data/2/video_2020-03-18_20400_126.jpg,87a071d958a6e74d,2,2,2,2
train_data/2/video_2020-03-23_03300_99.jpg,8eaa66d353346c69,2,2,2,2
train_data/2/video_2020-03-23_03300_131.jpg,8ea276d171a4ec69,2,2,2,2
train_data/2/video_2020-03-23_03300_147.jpg,969463cb7933266c,2,2,2,2
train_data/2/video_2020-03-23_03300_195.jpg,8eaaa6d953947439,2,2,2,2
train_data/2/video_2020-03-23_03300_242.jpg,c29a3dcd2cb1b3a2,2,2,2,2
train_data/2/video_2020-03-23_05400_0.jpg,c69139ca6c3bb364,2,2,2,2
train_data/2/video_2020-03-23_05400_90.jpg,c2983ccc2c99f367,2,2,2,2
train_data/2/video_2020-03-23_05400_107.jpg,969573ca5938b664,2,2,2,2
train_data/2/video_2020-03-23_05400_111.jpg,96956bca7930a665,2,2,2,2
train_data/2/video_2020-03-23_05400_159.jpg,8eae64d173a46d49,2,2,2,2
train_data/2/video_2020-03-23_05400_203.jpg,96354b4939a76d86,2,2,2,2
train_data/2/video_2020-03-23_07500_151.jpg,8cac64db5336ac69,2,2,2,2
train_data/2/video_2020-03-23_07500_167.jpg,94b563c879b2656c,2,2,2,2
train_data/2/video_2020-03-23_17400_48.jpg,86b079cc3cb3e664,2,2,2,2
train_data/2/video_2020-03-23_17400_171.jpg,94b563c979b2646c,2,2,2,2
train_data/2/video_2020-03-23_17400_175.jpg,94b76b4939a6658c,2,2,2,2
train_data/2/video_2020-03-23_17400_187.jpg,969563c979322765,2,2,2,2
train_data/2/video_2020-03-23_17400_189.jpg,db9f2c64049939d3,2,2,2,2
train_data/2/video_2020-03-23_17400_193.jpg,c69731c34c1d9b3c,2,2,2,2
train_data/2/video_2020-03-23_17400_197.jpg,c3982c6d3cb173c3,2,2,2,2
train_data/2/video_2020-03-23_17400_211.jpg,96b463c979b2652c,2,2,2,2
train_data/2/video_2020-03-23_20100_143.jpg,8c2e7353732c6c69,2,2,2,2
train_data/2/video_2020-03-23_20100_151.jpg,8cac66da5336a669,2,2,2,2
train_data/2/video_2020-03-23_20100_167.jpg,96b563c979b2642c,2,2,2,2
train_data/2/video_2020-03-23_20100_232.jpg,8eae66d95125ac69,2,2,2,2
train_data/2/video_2020-03-23_20100_243.jpg,c69339cb4c1d9366,2,2,2,2
train_data/2/video_2020-03-23_11700_38.jpg,8eae66d45173a469,2,2,2,2
train_data/2/video_2020-03-23_11700_43.jpg,c69539cb4c3cb364,2,2,2,2
train_data/2/video_2020-03-23_11700_151.jpg,8cac66da5336e469,2,2,2,2
train_data/2/video_2020-03-23_11700_272.jpg,c69631c3ce4c999b,2,2,2,2
train_data/2/video_2020-03-24_03300_0.jpg,c69139ce6c39b364,2,2,2,2
train_data/2/video_2020-03-24_03300_12.jpg,83a373d75818a66d,2,2,2,2
train_data/2/video_2020-03-24_03300_199.jpg,96b662c879b2656c,2,2,2,2
train_data/2/video_2020-03-24_04200_27.jpg,83a373dc5832276d,2,2,2,2
train_data/2/video_2020-03-24_07500_151.jpg,8eac66da5332ac69,2,2,2,2
train_data/2/video_2020-05-01_03900_44.jpg,c69479ce3c336364,2,2,2,2
train_data/2/video_2020-05-01_03900_299.jpg,c6913bcb4c1b3366,2,2,2,2
train_data/2/video_2020-05-01_03900_361.jpg,c631694c3db366c6,2,2,2,2
train_data/2/video_2020-05-01_03900_398.jpg,c69039cf3c33e364,2,2,2,2
train_data/2/video_2020-05-01_05400_361.jpg,c631694d3cb366c6,2,2,2,2
train_data/2/video_2020-05-01_05400_373.jpg,c6b069cc3cb3e4cc,2,2,2,2
train_data/2/video_2020-05-01_05400_401.jpg,c3d238cdec2c9d31,2,2,2,2
train_data/2/video_2020-05-01_07500_364.jpg,969463c97932666d,2,2,2,2
train_data/3/video_2020-03-18_11700_7.jpg,949669c93c1c7736,3,3,3,3
train_data/3/video_2020-03-18_11700_27.jpg,d2d02dd03f56f306,3,3,3,3
train_data/3/video_2020-03-18_11700_172.jpg,95946acb3878a6e6,3,3,3,3
train_data/3/video_2020-03-18_11700_188.jpg,8db466507eb151ce,3,3,9,3
train_data/3/video_2020-03-18_14100_27.jpg,d2922de03f50f32e,3,3,3,3
train_data/3/video_2020-03-18_14100_169.jpg,949669cb3e1ce326,3,3,3,3
train_data/3/video_2020-03-18_15000_189.jpg,dbb624e60045f967,3,3,3,3
train_data/3/video_2020-03-18_15000_243.jpg,948d69963ca6e32d,3,3,3,3
train_data/3/video_2020-03-18_17100_67.jpg,dbdb24e61804f939,3,3,3,3
train_data/3/video_2020-03-18_17100_96.jpg,94e969d23ce2a3ac,3,3,3,3
train_data/3/video_2020-03-18_17100_168.jpg,d2d22c6c3a2e8eb3,3,3,3,3
train_data/3/video_2020-03-18_18000_45.jpg,92966de93038c3e7,3,3,3,3
train_data/3/video_2020-03-18_19800_30.jpg,888857d4677789e9,3,3,3,3
train_data/3/video_2020-03-18_19800_242.jpg,949469cb3c1ce337,3,3,3,3
train_data/3/video_2020-03-18_20400_53.jpg,d2d22d6cbc3e0cb2,3,3,3,3
train_data/3/video_2020-03-18_20400_254.jpg,95946ada6173b0ec,3,3,3,3
train_data/3/video_2020-03-23_03300_122.jpg,94e469c63ce2f3a4,3,3,3,3
train_data/3/video_2020-03-23_03300_182.jpg,d2d36dc11f0ccc33,3,3,3,3
train_data/3/video_2020-03-23_03300_268.jpg,969069c93c3ce3a7,3,3,3,3
train_data/3/video_2020-03-23_05400_73.jpg,838b5cc23c58e767,3,3,3,3
train_data/3/video_2020-03-23_07500_114.jpg,d2d02cc43e2cf3b3,3,3,3,3
train_data/3/video_2020-03-23_17400_18.jpg,95944bcf78196666,3,3,3,3
train_data/3/video_2020-03-23_17400_78.jpg,988857d473763669,3,3,3,3
train_data/3/video_2020-03-23_17400_133.jpg,95946bcb7859a466,3,3,3,3
train_data/3/video_2020-03-23_17400_137.jpg,d2d22d6cfb2c0c33,3,3,3,3
train_data/3/video_2020-03-23_17400_153.jpg,94146b4679796667,3,3,3,3
train_data/3/video_2020-03-23_17400_157.jpg,d2d36dc12d0e3333,3,3,3,3
train_data/3/video_2020-03-23_17400_223.jpg,94966949cd3c1c77,3,3,3,3
train_data/3/video_2020-03-23_17400_228.jpg,94966bc93f1c1c36,3,3,3,3
train_data/3/video_2020-03-23_20100_138.jpg,d2d22ccc3e0cf333,3,3,3,3
train_data/3/video_2020-03-24_13800_23.jpg,969669c93e1c6137,3,3,3,3
train_data/3/video_2020-03-24_13800_190.jpg,dbdb24ee8c06c638,3,3,3,3
train_data/3/video_2020-03-24_03300_102.jpg,d2d36dc92d0c3333,3,3,3,3
train_data/3/video_2020-03-24_03300_210.jpg,92926dcd38386737,3,3,3,3
train_data/3/video_2020-03-24_04200_33.jpg,94966bc93e1c1c76,3,3,3,3
train_data/3/video_2020-03-24_04200_110.jpg,d2d36dcc3f0c0c33,3,3,3,3
train_data/3/video_2020-03-24_04200_125.jpg,8e8e51937171ec6c,3,3,3,3
train_data/3/video_2020-03-24_04200_133.jpg,95946bcb78192766,3,3,3,3
train_data/3/video_2020-03-24_05700_169.jpg,95946bcb78596466,3,3,3,3
train_data/3/video_2020-03-24_05700_278.jpg,d6d66dcd090db232,3,3,3,3
train_data/3/video_2020-03-24_07500_296.jpg,95956adb30791966,3,3,3,3
train_data/3/video_2020-05-01_02700_9.jpg,94966bc93e1c3636,3,3,3,3
train_data/3/video_2020-05-01_03900_75.jpg,949669c93e1c1d73,3,3,3,3
train_data/3/video_2020-05-01_03900_84.jpg,94966b49e53e1c74,3,3,3,3
train_data/3/video_2020-05-01_03900_167.jpg,95946acb78791966,3,3,3,3
train_data/3/video_2020-05-01_03900_195.jpg,969669c93e1c1c76,3,3,3,3
train_data/3/video_2020-05-01_05400_84.jpg,94966b49e53c1877,3,3,3,3
train_data/3/video_2020-05-01_05400_389.jpg,dbdb26472406b939,3,3,8,3
train_data/3/video_2020-05-01_07500_89.jpg,94966bc93e1c1d66,3,3,3,3
train_data/4/video_2020-03-18_11700_152.jpg,969879e16c1c99d3,4,4,4,4
train_data/4/video_2020-03-18_11700_153.jpg,969079e1ec4c99d9,4,4,4,4
train_data/4/video_2020-03-18_11700_193.jpg,96926969e76c6c98,4,4,4,4
train_data/4/video_2020-03-18_11700_247.jpg,96967931e16c6c8b,4,4,4,4
train_data/4/video_2020-03-18_14100_56.jpg,929a6d30e46e9e9c,4,4,4,4
train_data/4/video_2020-03-18_14100_165.jpg,965969e16c98db34,4,4,4,4
train_data/4/video_2020-03-18_14100_184.jpg,898974f07367aacc,4,4,4,4
train_data/4/video_2020-03-18_16200_53.jpg,929a6c3ce0666e9e,4,4,4,4
train_data/4/video_2020-03-18_17100_92.jpg,d9892cbe6323c4ec,4,4,4,4
train_data/4/video_2020-03-18_18000_101.jpg,969869e16c1c9bf1,4,4,4,4
train_data/4/video_2020-03-18_18000_263.jpg,94946befcd599282,4,4,4,4
train_data/4/video_2020-03-18_20400_165.jpg,965969e54c98db34,4,4,4,4
train_data/4/video_2020-03-23_03300_73.jpg,adb072c7c95892d6,4,4,4,4
train_data/4/video_2020-03-23_03300_118.jpg,939b2d30e5662ecc,4,4,4,4
train_data/4/video_2020-03-23_03300_178.jpg,93992cb0e66e9cc9,4,4,4,4
train_data/4/video_2020-03-23_05400_122.jpg,969a79e16c1c9993,4,4,4,4
train_data/4/video_2020-03-23_07500_186.jpg,939b2cb0e6660ee5,4,4,4,4
train_data/4/video_2020-03-23_17400_109.jpg,94947b23cf497c8a,4,4,4,4
train_data/4/video_2020-03-23_17400_186.jpg,939b2cb0e6662ec5,4,4,4,4
train_data/4/video_2020-03-23_20100_18.jpg,949073a74d7d8bc2,4,4,4,4
train_data/4/video_2020-03-23_20100_78.jpg,aba2746cd85a62d6,4,4,7,4
train_data/4/video_2020-03-23_13800_158.jpg,d98c36f2670fc4c8,4,4,4,4
train_data/4/video_2020-03-24_13800_1.jpg,96967921e54c9c9b,4,4,4,4
train_data/4/video_2020-03-24_13800_186.jpg,939b2cb0e6660ecd,4,4,4,4
train_data/4/video_2020-03-24_13800_223.jpg,96967939e36c6c0c,4,4,4,4
train_data/4/video_2020-03-24_03300_141.jpg,969669a1ec4c999b,4,4,4,4
train_data/4/video_2020-03-24_03300_149.jpg,94946baec978b28b,4,4,4,4
train_data/4/video_2020-03-24_04200_105.jpg,a9a97464cc4b7bd0,4,4,4,4
train_data/4/video_2020-03-24_04200_106.jpg,96926933e7642ccd,4,4,4,4
train_data/4/video_2020-03-24_04200_113.jpg,93992ca0e66e9dc9,4,4,4,4
train_data/4/video_2020-03-24_07500_197.jpg,93992ce4661eccd9,4,4,4,4
train_data/4/video_2020-05-01_05400_2.jpg,961879e56c1c9b93,4,4,4,4
train_data/5/video_2020-03-18_11700_2.jpg,c3c36b9c363cc961,5,5,5,5
train_data/5/video_2020-03-18_11700_189.jpg,dbfc049b38667819,5,5,5,5
train_data/5/video_2020-03-18_14100_125.jpg,c1e03e9b3b66e03a,5,5,5,5
train_data/5/video_2020-03-18_14100_161.jpg,ddfd22039c18c3e3,5,5,5,5
train_data/5/video_2020-03-18_14100_168.jpg,8e8c71a96953ce6c,5,5,5,5
train_data/5/video_2020-03-18_14100_180.jpg,c7c778b23269e522,5,5,5,5
train_data/5/video_2020-03-18_15000_141.jpg,c3c12d9b330ecd35,5,5,5,5
train_data/5/video_2020-03-18_16200_3.jpg,c3c34b96361dc963,5,5,5,5
train_data/5/video_2020-03-18_16200_30.jpg,989877a26b76d44c,5,5,5,5
train_data/5/video_2020-03-18_17100_25.jpg,c3e12d923e6c7133,5,5,5,5
train_data/5/video_2020-03-18_20400_164.jpg,c3c33cb63649e135,5,5,5,5
train_data/5/video_2020-03-18_20400_251.jpg,c3c16d0e923f8ccd,5,5,5,5
train_data/5/video_2020-03-23_03300_174.jpg,c3c12d9e333fcc60,5,5,5,5
train_data/5/video_2020-03-23_05400_299.jpg,c3c34b96361ccb69,5,5,5,5
train_data/5/video_2020-03-23_07500_182.jpg,c3c16dc2939ecdc1,5,5,5,5
train_data/5/video_2020-03-23_17400_63.jpg,c3c37cb636496135,5,5,5,5
train_data/5/video_2020-03-23_20100_166.jpg,c1c1269f190fe63e,5,5,5,5
train_data/5/video_2020-03-23_20100_206.jpg,c1e02e993bc6723e,5,5,5,5
train_data/5/video_2020-03-23_13800_169.jpg,87c678b53419cb63,5,5,5,5
train_data/5/video_2020-03-23_13800_194.jpg,c3c12d9f330ecd31,5,5,5,5
train_data/5/video_2020-03-24_03300_63.jpg,c3c33cb636496175,5,5,5,5
train_data/5/video_2020-03-24_04200_3.jpg,c3c36d9c3669c961,5,5,5,5
train_data/5/video_2020-03-24_04200_210.jpg,c7c76992321ccd65,5,5,5,5
train_data/5/video_2020-03-24_04200_243.jpg,c3c3499e361ccb63,5,5,5,5
train_data/5/video_2020-03-24_05700_89.jpg,86c678b43459cb67,5,5,5,5
train_data/5/video_2020-03-24_05700_174.jpg,c3c12d9e131fcc71,5,5,5,5
train_data/5/video_2020-03-24_07500_153.jpg,86c679b434d9ce64,5,5,5,5
train_data/5/video_2020-03-24_07500_158.jpg,c1e02e993fe6303e,5,5,5,5
train_data/5/video_2020-05-01_03900_250.jpg,c3c36996361dc963,5,5,5,5
train_data/5/video_2020-05-01_03900_362.jpg,8edc71a971526c71,5,5,6,5
train_data/5/video_2020-05-01_03900_403.jpg,c3e12c933e4c713e,5,5,5,5
train_data/5/video_2020-05-01_05400_9.jpg,c3c3699e361ccb61,5,5,5,5
train_data/5/video_2020-05-01_05400_214.jpg,83c75c982d3c9a67,5,5,5,5
train_data/5/video_2020-05-01_07500_54.jpg,c3c37c9c363cc961,5,5,5,5
train_data/6/video_2020-03-18_11700_3.jpg,c1c33c9c6f496936,6,6,6,6
train_data/6/video_2020-03-18_11700_75.jpg,c3c33c9c6b49b236,6,6,6,6
train_data/6/video_2020-03-18_11700_79.jpg,c3c13c9c6369e336,6,6,6,6
train_data/6/video_2020-03-18_11700_91.jpg,8edc71a954d66ca8,6,6,6,6
train_data/6/video_2020-03-18_11700_97.jpg,dbfc068b24663939,6,6,6,6
train_data/6/video_2020-03-18_11700_111.jpg,c0ac3c9365f2b3cc,6,6,6,6
train_data/6/video_2020-03-18_11700_123.jpg,c2ac3e932dec3392,6,6,6,6
train_data/6/video_2020-03-18_14100_15.jpg,c2c02e9eb16df133,6,6,6,6
train_data/6/video_2020-03-18_14100_112.jpg,c2ec3c9261ecb393,6,6,6,6
train_data/6/video_2020-03-18_14100_115.jpg,c3c33c9c6b493336,6,6,6,6
train_data/6/video_2020-03-18_14100_128.jpg,8e8c73b34c54acad,6,6,6,6
train_data/6/video_2020-03-18_14100_131.jpg,96f87985665f2419,6,6,6,6
train_data/6/video_2020-03-18_14100_155.jpg,c3e83c966bc93694,6,6,6,6
train_data/6/video_2020-03-18_14100_219.jpg,83c318bd5e5a6725,6,6,6,6
train_data/6/video_2020-03-18_15000_53.jpg,c2c13d1e92656d73,6,6,6,6
train_data/6/video_2020-03-18_15000_115.jpg,c3c33c966b493336,6,6,6,6
train_data/6/video_2020-03-18_15000_123.jpg,c2ac3e926dec3392,6,6,6,6
train_data/6/video_2020-03-18_15000_139.jpg,c2c12e9e7d4c6533,6,6,6,6
train_data/6/video_2020-03-18_15000_191.jpg,c7c33898656db2b2,6,6,6,6
train_data/6/video_2020-03-18_16200_93.jpg,c2c03e9e656cb333,6,6,6,6
train_data/6/video_2020-03-18_18000_155.jpg,c3c93c9669e93694,6,6,6,6
train_data/6/video_2020-03-18_18000_187.jpg,c7c7389a694d6332,6,6,6,6
train_data/6/video_2020-03-18_18000_212.jpg,c1b83ce26be2b68c,6,6,6,6
train_data/6/video_2020-03-18_19800_99.jpg,8ed971a954d66ca8,6,6,6,6
train_data/6/video_2020-03-18_19800_135.jpg,83c658a9565667ad,6,6,6,6
train_data/6/video_2020-03-18_19800_183.jpg,878779b96a4ae624,6,6,6,6
train_data/6/video_2020-03-18_19800_235.jpg,e8e8565f37462439,6,6,6,6
train_data/6/video_2020-03-18_20400_10.jpg,87877819255b5b66,6,6,6,6
train_data/6/video_2020-03-18_20400_127.jpg,c7a638926de9b292,6,6,6,6
train_data/6/video_2020-03-18_20400_131.jpg,86f979866317a41b,6,6,6,6
train_data/6/video_2020-03-18_20400_175.jpg,c7c338b86369b2b2,6,6,6,6
train_data/6/video_2020-03-18_20400_208.jpg,c2c32d1e336d4d33,6,6,6,6
train_data/6/video_2020-03-23_03300_150.jpg,c3c32e9e346c6533,6,6,6,6
train_data/6/video_2020-03-23_05400_114.jpg,c2c13c9e256cb3b3,6,6,6,6
train_data/6/video_2020-03-23_05400_172.jpg,c2c32e9e2d4d6533,6,6,6,6
train_data/6/video_2020-03-23_07500_212.jpg,c7e538926de93292,6,6,6,6
train_data/6/video_2020-03-23_17400_38.jpg,8e8e71332b53526e,6,6,6,6
train_data/6/video_2020-03-23_17400_243.jpg,c3c33c1cb3494b73,6,6,6,6
train_data/6/video_2020-03-23_20100_113.jpg,c2d03e9e256cb333,6,6,6,6
train_data/6/video_2020-03-23_20100_121.jpg,c3e93c9669c93694,6,6,6,6
train_data/6/video_2020-03-23_20100_125.jpg,8e8c71b34453ec6d,6,6,6,6
train_data/6/video_2020-03-23_20100_137.jpg,c2c33d0e9b6d4c71,6,6,6,6
train_data/6/video_2020-03-23_20100_145.jpg,c34b3c16697e3616,6,6,6,6
train_data/6/video_2020-03-23_11700_172.jpg,c2c12e9e6d6c6533,6,6,6,6
train_data/6/video_2020-03-23_11700_204.jpg,c2e82e936de53392,6,6,6,6
train_data/6/video_2020-03-23_13800_137.jpg,c2c32d1e9b6d4c71,6,6,6,6
train_data/6/video_2020-03-23_13800_298.jpg,c1c33c9c6b496337,6,6,6,6
train_data/6/video_2020-03-24_03300_158.jpg,c1a43e9926e639d9,6,6,6,6
train_data/6/video_2020-03-24_07500_63.jpg,c1c13c9e6b49b2b6,6,6,6,6
train_data/6/video_2020-03-24_07500_125.jpg,8e8e71b34451ec6d,6,6,6,6
train_data/6/video_2020-03-24_07500_126.jpg,878779b16a5aa6a4,6,6,6,6
train_data/6/video_2020-03-24_07500_133.jpg,87867899625b6b66,6,6,6,6
train_data/6/video_2020-03-24_07500_149.jpg,868e79b46b4be624,6,6,6,6
train_data/6/video_2020-03-24_07500_154.jpg,c1c33e9e2c6c6533,6,6,6,6
train_data/6/video_2020-05-01_05400_135.jpg,c3c33c1eb7494b23,6,6,6,6
train_data/6/video_2020-05-01_05400_304.jpg,87867838b46a5b67,6,6,6,6
train_data/6/video_2020-05-01_07500_330.jpg,c1c33c1cb74b4973,6,6,6,6
train_data/6/video_2020-05-01_07500_356.jpg,c3c33c1e63696336,6,6,6,6
train_data/7/video_2020-03-18_11700_181.jpg,cf9831e72c343339,7,7,7,7
train_data/7/video_2020-03-18_14100_76.jpg,cf9833663c531bc8,7,7,7,7
train_data/7/video_2020-03-18_14100_80.jpg,cb9933e72c3c2632,7,7,7,7
train_data/7/video_2020-03-18_14100_193.jpg,9e93664e79392436,7,7,7,7
train_data/7/video_2020-03-18_15000_22.jpg,92a469d976746969,7,7,7,7
train_data/7/video_2020-03-18_15000_49.jpg,9e9364cc7939a4b4,7,7,7,7
train_data/7/video_2020-03-18_15000_63.jpg,ce91736e3c363298,7,7,7,7
train_data/7/video_2020-03-18_15000_67.jpg,cf9932e66c3c2632,7,7,7,7
train_data/7/video_2020-03-18_15000_83.jpg,92a46cd951767369,7,7,7,7
train_data/7/video_2020-03-18_15000_97.jpg,c39933e32c66233b,7,7,7,7
train_data/7/video_2020-03-18_15000_192.jpg,9e9366ce49396c26,7,7,7,7
train_data/7/video_2020-03-18_16200_103.jpg,969366ce59796c24,7,7,7,7
train_data/7/video_2020-03-18_16200_123.jpg,cb9163e53c363632,7,7,7,7
train_data/7/video_2020-03-18_16200_139.jpg,cb9933c74c2c6636,7,7,7,7
train_data/7/video_2020-03-18_16200_147.jpg,9eb3664939263693,7,7,7,7
train_data/7/video_2020-03-18_16200_212.jpg,9eb3664939a4b493,7,7,7,7
train_data/7/video_2020-03-18_17100_80.jpg,cb9833e63c3c3632,7,7,7,7
train_data/7/video_2020-03-18_17100_98.jpg,9e9366ce59794c24,7,7,7,7
train_data/7/video_2020-03-18_17100_118.jpg,cb9162e73c26363a,7,7,7,7
train_data/7/video_2020-03-18_17100_126.jpg,94b6edc9b3a48c92,7,7,7,7
train_data/7/video_2020-03-18_17100_130.jpg,98a76ddc72786922,7,7,7,7
train_data/7/video_2020-03-18_17100_166.jpg,9c9665497b336d24,7,7,7,7
train_data/7/video_2020-03-18_17100_244.jpg,ca9832e7c76c2c66,7,7,7,7
train_data/7/video_2020-03-18_18000_49.jpg,969366cc7939a4b4,7,7,7,7
train_data/7/video_2020-03-18_18000_123.jpg,cb9163e53c26363a,7,7,7,7
train_data/7/video_2020-03-18_18000_143.jpg,9eb366cc396c2631,7,7,7,7
train_data/7/video_2020-03-18_19800_121.jpg,cb9931e32c2e331b,7,7,7,7
train_data/7/video_2020-03-18_19800_168.jpg,92a469d974766969,7,7,7,7
train_data/7/video_2020-03-18_19800_172.jpg,9c9664c95a736d25,7,7,7,7
train_data/7/video_2020-03-18_20400_72.jpg,cb9e31630e1e331b,7,7,7,7
train_data/7/video_2020-03-18_20400_88.jpg,969336cec939496c,7,7,7,7
train_data/7/video_2020-03-18_20400_96.jpg,cb9832e7cd386c26,7,7,7,7
train_data/7/video_2020-03-18_20400_121.jpg,cb9c31e12c2e333b,7,7,7,7
train_data/7/video_2020-03-23_03300_208.jpg,9c9665c873736d24,7,7,7,7
train_data/7/video_2020-03-23_03300_209.jpg,9aac6cd954565969,7,7,7,7
train_data/7/video_2020-03-23_05400_124.jpg,9a9366cc79792632,7,7,7,7
train_data/7/video_2020-03-23_05400_136.jpg,cb9833e74d386c26,7,7,7,7
train_data/7/video_2020-03-23_05400_156.jpg,9cb664c8735b6961,7,7,7,7
